employee_id,first_name,last_name,department,location,hire_date,salary,bonus
1,Jamie,Jones,Sales,New York,2022-03-26,52700,5533
2,Jordan,Miller,Sales,Austin,2021-05-02,91153,5137
3,Skyler,Wilson,Product,Austin,2020-01-28,62122,5576
4,Casey,Wilson,Product,Chicago,2016-03-26,82255,18413
5,Taylor,Williams,Marketing,Denver,2012-03-03,57918,11739
6,Sam,Anderson,Operations,Remote,2012-10-19,92015,15711
7,Finley,Lopez,Research,Burlington,2014-04-25,69619,7563
8,Quinn,Williams,Sales,Austin,2012-04-07,54116,5172
9,Rowan,Garcia,Research,Chicago,2017-12-20,86349,15295
10,Jordan,Martin,Finance,San Francisco,2021-12-24,107933,20546
11,Skyler,Davis,Finance,Chicago,2011-04-04,69418,8739
12,Sage,Rodriguez,Finance,New York,2014-09-25,119456,25206
13,Hayden,Gonzalez,Product,Atlanta,2013-03-16,130109,14693
14,Skyler,Rodriguez,HR,Burlington,2019-08-11,49819,9913
15,Morgan,Taylor,Product,Atlanta,2012-01-15,91952,8630
16,Casey,Wilson,Engineering,Burlington,2011-06-05,141777,11422
17,Reese,Rodriguez,Research,Remote,2010-04-05,95056,23690
18,Avery,Hernandez,Sales,New York,2016-08-01,97356,15323
19,Avery,Taylor,Research,San Francisco,2021-05-21,76285,3863
20,Reese,Martin,Sales,Austin,2013-06-06,110195,12087
21,Reese,Smith,Operations,Burlington,2017-04-09,87120,13754
22,Quinn,Davis,Legal,Boston,2015-05-28,73869,17419
23,Hayden,Williams,Product,Remote,2012-10-27,135755,9113
24,Casey,Rodriguez,Marketing,Remote,2023-08-10,84585,20247
25,Riley,Martinez,Research,Denver,2024-07-29,144006,33954
26,Taylor,Davis,Operations,Austin,2011-06-09,68434,10505
27,Emerson,Davis,Operations,Boston,2011-08-05,44411,7140
28,Parker,Williams,Engineering,Remote,2015-05-04,86146,19906
29,Morgan,Jackson,HR,Burlington,2020-08-08,79462,7377
30,Riley,Brown,Finance,New York,2024-10-12,116631,24667
31,Sam,Brown,Research,Boston,2019-01-12,92760,12264
32,Riley,Miller,Operations,Remote,2020-01-24,89314,6417
33,Jamie,Williams,Marketing,Atlanta,2022-05-06,70312,7432
34,Alex,Williams,Sales,Austin,2013-09-24,54440,13602
35,Sage,Johnson,Research,San Francisco,2018-07-02,103793,9626
36,Drew,Martinez,Engineering,Denver,2022-06-19,152707,15735
37,Sam,Jackson,Legal,Remote,2011-05-15,86860,9497
38,Reese,Taylor,Operations,San Francisco,2011-04-11,46492,7756
39,Finley,Williams,Support,Austin,2019-01-21,39845,3473
40,Emerson,Martin,Sales,Boston,2023-11-22,115028,18857
41,Reese,Hernandez,Sales,Seattle,2014-08-01,79507,13256
42,Quinn,Anderson,Operations,Chicago,2011-08-18,56948,7355
43,Taylor,Williams,Engineering,Remote,2014-10-13,106329,26549
44,Jordan,Davis,Support,Chicago,2016-05-23,48729,11531
45,Quinn,Martin,Marketing,Remote,2010-03-06,71291,11309
46,Morgan,Rodriguez,Support,New York,2012-05-26,50370,9201
47,Riley,Hernandez,Support,Austin,2024-03-23,43461,4622
48,Sam,Williams,HR,Denver,2016-03-16,70302,7045
49,Avery,Garcia,Engineering,Atlanta,2022-05-17,66312,13542
50,Morgan,Moore,Research,Boston,2018-04-13,110116,7969
51,Sam,Martinez,Product,Chicago,2010-11-23,104202,14167
52,Taylor,Lopez,Operations,Remote,2019-02-12,55300,5524
53,Jamie,Garcia,Product,San Francisco,2019-04-01,119958,28208
54,Blake,Davis,Engineering,Seattle,2013-07-28,81783,19210
55,Hayden,Davis,Sales,Austin,2020-04-28,77012,4447
56,Jamie,Davis,Operations,Boston,2024-10-20,60778,12706
57,Jordan,Rodriguez,Finance,Chicago,2024-05-22,87283,9227
58,Skyler,Hernandez,Support,Boston,2012-08-02,55184,13587
59,Avery,Johnson,HR,New York,2023-05-20,51999,12610
60,Blake,Martin,Research,Remote,2012-08-05,92037,19077
61,Sam,Wilson,Research,Boston,2021-08-30,138558,12195
62,Riley,Lopez,Support,Denver,2011-07-28,68969,16418
63,Taylor,Martinez,Operations,Remote,2016-12-08,79093,14448
64,Skyler,Jones,Research,Austin,2019-06-07,90399,17125
65,Finley,Jackson,Research,Seattle,2019-02-09,119894,27642
66,Riley,Wilson,Support,Burlington,2023-08-10,76018,8420
67,Riley,Taylor,Operations,Atlanta,2013-10-22,69983,9687
68,Finley,Hernandez,Sales,New York,2015-04-09,70297,12848
69,Alex,Johnson,HR,Austin,2020-08-28,54579,4902
70,Blake,Jackson,Product,Austin,2018-08-12,127979,8263
71,Alex,Brown,Legal,Denver,2014-11-28,110366,8775
72,Drew,Johnson,Marketing,Remote,2015-08-04,93246,17640
73,Reese,Moore,Sales,Burlington,2017-02-12,82039,17251
74,Reese,Wilson,Legal,Remote,2020-01-01,130814,25358
75,Avery,Davis,Marketing,Seattle,2021-09-10,89619,12988
76,Jordan,Martinez,Legal,Austin,2016-02-04,132167,13866
77,Morgan,Jones,Operations,Austin,2018-08-04,61615,9737
78,Blake,Hernandez,Marketing,Remote,2020-06-13,87385,5491
79,Sage,Jackson,Research,Boston,2022-11-30,68230,14777
80,Quinn,Gonzalez,Research,Denver,2022-01-27,103066,24586
81,Hayden,Davis,Support,Seattle,2019-10-11,74393,17077
82,Sage,Garcia,Legal,Atlanta,2012-11-11,74786,8766
83,Emerson,Jackson,Product,Boston,2011-11-19,102729,23770
84,Sam,Rodriguez,Research,Denver,2017-05-05,74398,10589
85,Sage,Rodriguez,Finance,Denver,2015-08-29,91557,10757
86,Sam,Lopez,Sales,Austin,2024-07-31,82980,16579
87,Alex,Davis,Sales,Austin,2010-06-16,104123,18778
88,Taylor,Jackson,Product,Austin,2020-06-06,72190,5431
89,Finley,Brown,HR,San Francisco,2016-12-23,84946,7097
90,Emerson,Gonzalez,Sales,Denver,2014-06-13,90350,21302
91,Jamie,Brown,Sales,Seattle,2023-06-20,91262,19723
92,Sam,Lopez,Sales,Remote,2019-08-11,105143,17157
93,Alex,Wilson,Operations,Atlanta,2012-05-14,47171,8467
94,Drew,Jones,Research,Denver,2013-12-13,143706,25452
95,Skyler,Thomas,Support,Atlanta,2019-10-09,82342,8564
96,Jordan,Rodriguez,Product,Atlanta,2015-06-21,81471,17951
97,Parker,Smith,Legal,Atlanta,2017-04-16,126705,23267
98,Avery,Hernandez,Marketing,Seattle,2023-05-16,74252,8981
99,Riley,Williams,HR,Austin,2019-02-12,73124,11211
100,Hayden,Thomas,Legal,Atlanta,2010-05-22,125296,12287
101,Jamie,Martinez,Sales,Burlington,2018-04-12,71008,9293
102,Skyler,Hernandez,Legal,Chicago,2020-03-06,125133,14859
103,Riley,Hernandez,HR,New York,2022-01-07,59170,5686
104,Avery,Jackson,Marketing,Remote,2023-05-21,56492,11169
105,Quinn,Davis,HR,Chicago,2014-01-09,96908,20983
106,Avery,Johnson,HR,Boston,2022-05-31,42792,6710
107,Hayden,Brown,HR,Boston,2022-11-16,81055,6099
108,Casey,Johnson,HR,Seattle,2020-09-18,68286,9429
109,Jordan,Jackson,Sales,Boston,2013-05-27,106903,13912
110,Jordan,Davis,Marketing,New York,2022-07-08,93668,22463
111,Jamie,Taylor,Research,Denver,2020-02-08,113930,23714
112,Blake,Martinez,Legal,Burlington,2023-12-06,100545,16861
113,Riley,Miller,Engineering,Seattle,2024-10-24,119647,23692
114,Jordan,Garcia,Sales,Boston,2019-03-01,61679,5228
115,Sam,Davis,Legal,Seattle,2016-05-05,138179,19895
116,Avery,Jackson,Legal,Austin,2019-07-15,78833,7621
